First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,,,tiger_c.png,1.0387389659881592,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.3118300437927246,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.4136340618133545,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,,,,,,,,,love.png,2.8225388526916504,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.0319089889526367,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,0.8876221179962158,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,,,,,,,tree_c.png,0.8743751049041748,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,0.8701748847961426,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,2.0849788188934326,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,1.316033124923706,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.5180130004882812,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,2.9286820888519287,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,,,,,elephant.png,2.259199857711792,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.8060648441314697,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,,,climb.png,1.2916579246520996,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,,,magician.png,4.849468946456909,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,3.4497220516204834,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.6438891887664795,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.890394926071167,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,,,wife.png,0.8660690784454346,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,,,,,apple.png,2.7893240451812744,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.284682035446167,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,,,,,night.png,0.960502862930298,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,1.4057939052581787,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,0.7769019603729248,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.7815220355987549,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,,,,,face.jpg,1.0639569759368896,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.7290370464324951,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.2372660636901855,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,2.5120599269866943,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,love.png,0.7484629154205322,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.7092831134796143,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,,,,,scene.png,1.628313064575195,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,1.1529810428619385,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.3926920890808103,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,1.9509038925170896,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,,,,,elephant.png,1.2954950332641602,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,1.386720895767212,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,3.6885428428649902,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,,,face.jpg,1.0224988460540771,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,,,people_c.png,0.7991600036621094,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,,,horses.png,1.1089849472045898,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.4515719413757324,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,1.308441162109375,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.1452620029449463,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,,,,,,,horses_c.png,0.8841819763183594,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,,,,,,,elephant.png,0.801375150680542,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,,,,,elephant.png,2.14514708518982,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,,,,,woman.png,1.0433318614959717,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.8245351314544678,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,,,,,,,wife.png,0.7849929332733154,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,7.9400880336761475,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.8913722038269043,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,2.7512240409851074,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,1.1152870655059814,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,,,,,apple.png,2.240278005599976,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.2188150882720947,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,,,,,table.png,0.7314090728759766,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,woman.png,1.0108120441436768,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,,,,,woman.png,0.7345831394195557,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.8479290008544922,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,0.66001296043396,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,1.1717970371246338,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,,,tree_c.png,1.3110730648040771,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,,,table_c.png,1.4898338317871094,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,1.2049870491027832,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.1510210037231443,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.0988478660583496,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,3.2734320163726807,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,,,,,,,elephant.png,0.8761250972747803,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,0.7989459037780762,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.9078750610351562,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.9062321186065676,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,0.8030331134796143,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,,,,,,,,,love.png,0.6665191650390625,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.1402568817138672,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,0.646665096282959,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,,,face.jpg,1.305769920349121,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,,,horses.png,1.026789903640747,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.1838159561157229,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,woman.png,3.958432912826538,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,,,,,,,wife.png,0.7629179954528809,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,,,,,apple.png,0.9923591613769532,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,,,,,,,climb.png,0.9523069858551024,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.2693397998809814,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,,,tree.png,4.832571029663086,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,1.8617808818817136,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.309525966644287,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,1.0737450122833252,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.3898279666900637,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,0.8637170791625977,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,4.449717998504639,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,,,,,half.png,1.90470290184021,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.9933228492736816,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,,,,,apple.png,0.8626410961151123,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,0.908245086669922,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,0.6195418834686279,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.7986650466918945,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,0.7514557838439941,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,0.9062809944152832,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,0.9975879192352296,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,2.959203004837036,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.470824956893921,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,1.0763750076293943,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,4.451873779296875,,
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,,,,,half.png,0.980437994003296,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,1.267409086227417,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,3.0773000717163086,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,,,,,apple.png,1.2427070140838623,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,0.9839980602264404,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.7229659557342529,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,,,table.png,1.5152180194854736,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,,,,,,,tree_c.png,5.10904598236084,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,0.7935588359832764,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,0.8402068614959717,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,,,,,night.png,0.7463538646697998,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,0.7731978893280029,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,,,horses.png,0.7970459461212158,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,0.88490891456604,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,,,,,,,climb.png,1.2780730724334717,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,0.7443029880523682,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,,,,,night_c.png,0.6049149036407471,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.6744120121002197,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,,,,,,,magician.png,0.839702844619751,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,0.8247840404510498,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,,,magician.png,0.9726099967956544,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,,,,,night.png,1.0665690898895264,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,4.157039880752564,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.4914400577545166,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,,,magician.png,0.664776086807251,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,0.8458600044250488,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,,,climb_c.png,0.8836948871612549,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,,,,,half.png,0.9263639450073242,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.7202370166778564,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,,,,,night.png,0.7623751163482666,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,,,,,scene.png,2.698782205581665,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.7177510261535645,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,,,,,,,magician.png,0.8722689151763916,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,,,,,scene.png,0.8823552131652832,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.02360200881958,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,,,,,,,scene.png,1.423525094985962,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,,,,,face.jpg,0.9744691848754884,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,,,horses_c.png,1.0038728713989258,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,,,,,woman.png,1.2453100681304932,,
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,,,,,half.png,1.033139944076538,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,,,,,table.png,0.7429900169372559,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.159653902053833,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,love.png,0.8464930057525635,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,,,tree_c.png,1.414159059524536,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.4013590812683103,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,,,wife.png,0.8704268932342529,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,2.6896800994873047,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,0.7642159461975098,,
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,,,,,half.png,0.7057352066040039,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,,,wife.png,0.66609787940979,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,0.6789369583129883,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,2.930026054382324,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,0.8134231567382812,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,0.7439789772033691,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.166604995727539,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.2668559551239014,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,0.8360850811004639,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,,,face.jpg,1.0198540687561035,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,,,,,scene.png,0.8389589786529541,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,0.8560378551483154,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vangogh_c.png,0.8400580883026123,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,0.9705898761749268,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,0.8401341438293457,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,0.9007279872894288,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,0.540341854095459,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,0.7433948516845703,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant_c.png,0.710500955581665,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,0.8316400051116943,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,1.0499889850616455
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,0.7300150394439697
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,0.6927599906921387
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,0.6787149906158447
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,0.7487180233001709
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,0.8363568782806396
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,climb.png,1.0553789138793945
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,0.8161580562591553
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,2.263619899749756
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.2074320316314697
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,0.9300179481506348
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,,,,,,,table.png,0.7040650844573975
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.1255860328674316
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,0.7420110702514648
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,,,,,magician.png,3.9661178588867188
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.0402791500091553
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant_c.png,0.699862003326416
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.9792630672454834
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,0.6068329811096191
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,,,,,wife.png,0.89705491065979
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.2047228813171387
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,table_c.png,0.775022029876709
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,0.6551179885864258
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,0.6521511077880859
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,0.7295849323272705
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,0.4753139019012451
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,0.8536901473999023
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,mountain.png,0.7204539775848389
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,oldman_c.png,0.6787319183349609
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,tiger_c.png,1.2137999534606934
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.6944069862365723
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,0.8656010627746582
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.0464999675750732
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.7255308628082275
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,,,,,,,,,elephant.png,0.8559679985046387
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,,,,,sunset.png,0.9027791023254395
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.1932790279388428
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,magician_c.png,0.7053771018981934
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,0.8281388282775879
street_c.png,street.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.4370720386505127
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.1692349910736084
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,flower_c.png,0.8739051818847656
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.8023059368133545
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,night_c.png,0.7311620712280273
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.1311938762664795
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,1.1358799934387207
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.5982661247253418
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,0.9187459945678711
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,0.9829649925231934
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,apple.png,0.8339660167694092
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,face.jpg,0.8708770275115967
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,1.1209068298339844
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,,,,,,,,,scene.png,1.6575360298156738
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,5.300510883331299
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,cat.png,1.0259809494018555
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,people.jpg,1.047827959060669
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,half.png,0.7578589916229248
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.5131688117980957
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,0.9518458843231201
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.8250291347503662
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.3536930084228516
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,,,,,,,woman.png,1.067972183227539
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,tree_c.png,1.4242198467254639
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,1.2082619667053223
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,oldman.png,1.9251258373260498
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,tiger.png,1.856153964996338
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,,,,,tree.png,1.6921641826629639
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,2.5240609645843506
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,,,,,,,skeleton_c.png,0.766045093536377
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.7593889236450195
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,,,,,goose.png,0.7829439640045166
